width,wheelbase,class
1.7485720573312062,2.5026480289604844,1.0
1.666871200652944,2.4641136444211367,1.0
1.7232238952265142,2.5687619821604892,1.0
1.6382792771673196,2.5589924184220294,1.0
1.702218386953537,2.4794647941236407,1.0
1.6341244323734916,2.5005555738739855,1.0
1.727790236255525,2.4387411316287424,1.0
1.6409240823892006,2.4039879916539175,1.0
1.737797170875031,2.560529937161751,1.0
1.6339152646230544,2.5282461921626065,1.0
1.7454856832860322,2.4389671007917033,1.0
1.688901996411435,2.4164498755988095,1.0
1.70216695985251,2.5267892192462007,1.0
1.6391613450203564,2.4497637613237755,1.0
1.6538984891112345,2.527040105087524,1.0
1.7338424539609396,2.5393330568799635,1.0
1.7281434346944224,2.498757444904425,1.0
1.6817756121894911,2.4294740310388514,1.0
1.7226409196274661,2.521550495336995,1.0
1.7094339879698477,2.404507908753678,1.0
1.6659018960978238,2.4596315205854524,1.0
1.7570457573420541,2.4304361411227933,1.0
1.7610630965160698,2.4008418394225397,1.0
1.7629257860230594,2.5369906683293633,1.0
1.671025321332595,2.4470910602429097,1.0
1.6825467223186343,2.522255027454879,1.0
1.7465400627346528,2.50994668786569,1.0
1.6627434196882356,2.5575624042957417,1.0
1.6940742893200695,2.587218902516747,1.0
1.7567466218383336,2.4378976237388956,1.0
1.7514540525597821,2.5261750098254865,1.0
1.726657292275077,2.442128500457993,1.0
1.674000307223369,2.4357721213816173,1.0
1.7393322436157679,2.5443598647931025,1.0
1.681509168586913,2.569567394741836,1.0
1.7247316189401825,2.403080154818309,1.0
1.7618099375596088,2.4459327324567837,1.0
1.6359923436823427,2.444002830314111,1.0
1.7428389909778723,2.5734900292739384,1.0
1.6981464929663423,2.546360865952814,1.0
1.6764353053125836,2.4523453846070535,1.0
1.7376233529541445,2.516878770270617,1.0
1.6302440290216194,2.539433992359578,1.0
1.6405627067113795,2.5421951608127027,1.0
1.6429035250919564,2.51519453066627,1.0
1.722434605031627,2.5731618961431275,1.0
1.6212377364006334,2.5040534939693804,1.0
1.721533365869736,2.472838702595008,1.0
1.732406405851806,2.4905659182457587,1.0
1.6601588201053423,2.563637634723617,1.0
1.6266484472131746,2.5297923131291715,1.0
1.646955257889575,2.446776967427819,1.0
1.7138296761908443,2.430934134720874,1.0
1.6794239371412463,2.4522249145675428,1.0
1.635593824349275,2.574756542387921,1.0
1.6555138060239147,2.527507576551728,1.0
1.6854834714002356,2.43612941827125,1.0
1.7680309058736248,2.4884274609906067,1.0
1.7376382899039124,2.503747550195182,1.0
1.6528969115281176,2.4802635110047806,1.0
1.7337155112992568,2.46658815985634,1.0
1.68673231424608,2.535447605704416,1.0
1.6850571557369416,2.570046814316758,1.0
1.6260741266074998,2.477198012551251,1.0
1.7501610774483087,2.5446161516131536,1.0
1.6292254865535407,2.56980642915294,1.0
1.6316440305245692,2.5386602476739455,1.0
1.6381821503790195,2.4597953429863897,1.0
1.691835192605451,2.57831698751687,1.0
1.6657410997569448,2.4772336116711355,1.0
1.6677313290657287,2.428472142348505,1.0
1.6306316124942464,2.4262981248323863,1.0
1.6215817543421391,2.5646885151417913,1.0
1.7360479060137612,2.5310525835040365,1.0
1.6868861694676696,2.558940261487723,1.0
1.7651178387736048,2.5030235363110545,1.0
1.636469034189991,2.4876763861308366,1.0
1.752451418925494,2.522026877594329,1.0
1.7435516976041594,2.4779022495250613,1.0
1.6266087017300714,2.5335269083472656,1.0
1.7143568566865337,2.580446209281381,1.0
1.7301362761225598,2.513769874776309,1.0
1.7095371248664266,2.540242505802984,1.0
1.751922489789798,2.422652666293551,1.0
1.7373428117136718,2.5093835172833887,1.0
1.7330809605727995,2.5473039584855828,1.0
1.6323754568189053,2.4192238593833753,1.0
1.7263455435861272,2.532291965140983,1.0
1.7441968171298508,2.5037551921352654,1.0
1.7611764170602506,2.5587110833736206,1.0
1.70241360865195,2.559575321205495,1.0
1.7429505523227422,2.45425685299625,1.0
1.7533056738920827,2.565018824171481,1.0
1.7311181613433908,2.408359487688075,1.0
1.7165597530815455,2.529685435899319,1.0
1.699329858549723,2.4643388927410648,1.0
1.6962464348573325,2.5556670110630595,1.0
1.7617275067440072,2.546019240815074,1.0
1.7062643730967844,2.4489051212741275,1.0
1.714859387243005,2.4922250041092693,1.0
1.6548959471791067,2.586513368999167,1.0
1.7241986754226546,2.551574732724346,1.0
1.7043551121953655,2.5595854057974443,1.0
1.6567293182398881,2.559003562001028,1.0
1.731248897432345,2.4396985824864084,1.0
1.7082714353913548,2.430111553017094,1.0
1.69872705191347,2.5657994237128703,1.0
1.7281493106902723,2.5781348267279833,1.0
1.6751989091622226,2.519614728389735,1.0
1.7344956508384572,2.435591577035687,1.0
1.7264911844391657,2.454214333785886,1.0
1.8123305526450884,2.629933076541816,-1.0
1.7846058080323746,2.6714301214602916,-1.0
1.8012244525706342,2.714901393022423,-1.0
1.8391996512331326,2.7505979423526097,-1.0
1.8148723345956483,2.803832737365405,-1.0
1.9020072025351213,2.6476675523476194,-1.0
1.9018456169834623,2.6620725979738906,-1.0
1.803069992762499,2.6233616004990092,-1.0
1.8988500644853012,2.7220338449589683,-1.0
1.8303244135420278,2.8457610566635587,-1.0
1.8680176608664378,2.8515699760801674,-1.0
1.9082122682220797,2.7529439651297283,-1.0
1.7952494331459923,2.7329333963183267,-1.0
1.9186193844361972,2.848948461477282,-1.0
1.781871973588988,2.628083719693935,-1.0
1.8487777063529691,2.694986403556541,-1.0
1.7956430071492817,2.7553361928577944,-1.0
1.865264631493817,2.732865447858394,-1.0
1.8000825930793338,2.6746531659204584,-1.0
1.9041021707221315,2.8335428946422114,-1.0
1.8607199014535083,2.7563341300623923,-1.0
1.816237999934,2.849966007879802,-1.0
1.8963040861849145,2.7625630098418887,-1.0
1.8482836408200094,2.8063487634877795,-1.0
1.7828509142503228,2.691231177171609,-1.0
1.8320406492352028,2.81378169633294,-1.0
1.819853817128244,2.8109255169111034,-1.0
1.9185037777265745,2.7897885248065006,-1.0
1.7905284694244141,2.6922476901326986,-1.0
1.8039909791452395,2.8143543122447476,-1.0
1.8429014055193012,2.6755262712110235,-1.0
1.8213221816243539,2.639265458293949,-1.0
1.7838187679304118,2.842811823716303,-1.0
1.8370021625376116,2.6424542743577875,-1.0
1.8392154052812617,2.652240950251405,-1.0
1.8298359730425717,2.714073451385377,-1.0
1.8330177365922444,2.7645721602389854,-1.0
1.7948787770483863,2.6901418266057506,-1.0
1.9114701850325873,2.71656323532953,-1.0
1.7904184496426145,2.625663126294273,-1.0
1.8400216535632665,2.770980411453622,-1.0
1.797326031391977,2.806383780105694,-1.0
1.910739045392007,2.684697217186674,-1.0
1.901902752475063,2.7515029245941367,-1.0
1.8528738145088923,2.8432098280890323,-1.0
1.8242422535135685,2.792849408395069,-1.0
1.886345611815415,2.8214427812128564,-1.0
1.7967615900872385,2.621765823331252,-1.0
1.8871854010587736,2.8320502202656113,-1.0
1.8254719883742139,2.699424805266202,-1.0
1.8948854100466874,2.7282348974677144,-1.0
1.866131175957498,2.6911039497503992,-1.0
1.9104517654375965,2.8580090858914624,-1.0
1.8800029607071218,2.6880069886772517,-1.0
1.7885480234842668,2.72012526668518,-1.0
1.9169734877068378,2.734003106099363,-1.0
1.8359526391589618,2.7066571746269363,-1.0
1.9052903914680368,2.677866894705454,-1.0
1.8224511963122856,2.7313976478921895,-1.0
1.826561630182107,2.7082612547847664,-1.0
1.8299961416477522,2.858079875237765,-1.0
1.811459016264414,2.7150945311715073,-1.0
1.829426222025356,2.7920315012403063,-1.0
1.8491010025928674,2.8320564374084864,-1.0
1.8895293926875794,2.7017441056356386,-1.0
1.9067189474695367,2.7408913950714218,-1.0
1.9007671299096025,2.6639323464404097,-1.0
1.8309571694253686,2.8573198858062128,-1.0
1.9073270695631135,2.6835987640042553,-1.0
1.7909540514277709,2.8290681019550106,-1.0
1.806263098057438,2.644851281514555,-1.0
1.8437561211747913,2.7000284452167485,-1.0
1.8940561016316932,2.8522085649563347,-1.0
1.8693405463256232,2.7371758218201414,-1.0
1.7988751087857155,2.6601940254505685,-1.0
1.8498089383599203,2.686775350389989,-1.0
1.783469911656152,2.623589409638368,-1.0
1.8928882833809313,2.7550984675565284,-1.0
1.9040635858616608,2.7113574368081914,-1.0
1.8268141788789454,2.804111271470225,-1.0
1.7804636802029443,2.8404237351097987,-1.0
1.8086217477887734,2.6600361867117055,-1.0
1.8580648494998933,2.767308139020066,-1.0
1.8732594668457043,2.8118245100632704,-1.0
1.799533690592088,2.6324335815143187,-1.0
1.8678314945122694,2.622115151907044,-1.0
1.9073427009288222,2.852921825390675,-1.0
1.850357806461933,2.710403668947327,-1.0
1.8250729190683128,2.772682846692277,-1.0
1.8603821019115476,2.767337751161117,-1.0
1.7983027774084859,2.6240022792517546,-1.0
1.894851539241137,2.809976304531141,-1.0
1.8281423914101735,2.740894761129051,-1.0
1.878430267640826,2.72675738492088,-1.0
1.852235824885878,2.7716128418832517,-1.0
1.7853612640530483,2.7011155369169813,-1.0
1.8359378750268533,2.6495668303832685,-1.0
1.7902503830969758,2.8370897274622786,-1.0
1.8188847343592678,2.7557992561411524,-1.0
1.913540580331145,2.8583498496653106,-1.0
1.9126941944330744,2.7929065353455194,-1.0
1.8991032784555997,2.758897643681947,-1.0
1.7814122327316941,2.837844727734617,-1.0
1.8343748930925954,2.7886764993459017,-1.0
1.8765184405849533,2.827627476742056,-1.0
1.8873452299559061,2.85981851483159,-1.0
1.8581300399514042,2.845617046149969,-1.0
1.7981519388710123,2.725512528137586,-1.0
1.8777815408912317,2.8225966969729535,-1.0
1.9020898601256069,2.8410401784640693,-1.0
1.8165247710356331,2.7594379488792757,-1.0
1.7916425992344325,2.7432529422219076,-1.0
1.82420780374224,2.700697813267605,-1.0
1.8225594684395192,2.7313385370811143,-1.0
1.890648667418515,2.673337120507623,-1.0
1.8426106742821249,2.79362296451199,-1.0
1.8556225104222668,2.691275688574611,-1.0
1.8743112473744294,2.6355689781409635,-1.0
1.8286339963853349,2.7943921077305536,-1.0
1.839801461070645,2.7570021997895724,-1.0
1.8990028915156316,2.7812961661839877,-1.0
1.8365957364558632,2.7382908379899287,-1.0
1.8889813349152942,2.7889567791454346,-1.0
1.912889663684867,2.759192640778825,-1.0
1.8986875748466372,2.6596564000573144,-1.0
1.874592640780735,2.667612368544061,-1.0
1.802133208289573,2.7065509647000128,-1.0
1.7861492716520144,2.7383227940552897,-1.0
1.8322475044542164,2.8396803054879083,-1.0
1.7802694614118653,2.6500203077189277,-1.0
1.898836132102297,2.7923677564923395,-1.0
1.7946951492008003,2.8534703317614527,-1.0
1.7834896538190679,2.754256144478156,-1.0
1.8673731045121305,2.7488413744894498,-1.0
1.9167366255632676,2.6363335201481677,-1.0
1.905472045867481,2.700936610599387,-1.0
1.8659716862792046,2.8385742763480444,-1.0
1.882745789956808,2.7372154008556318,-1.0
1.8897048120057054,2.6224730237052745,-1.0
1.8100778685690573,2.8342008682747304,-1.0
1.8807243927615307,2.8528521985726574,-1.0
1.899134963872181,2.67883601323746,-1.0
1.8142040728643913,2.807851024875445,-1.0
1.8330430747555522,2.858577795387118,-1.0
1.818213997936333,2.8435548446055217,-1.0
1.8518412706422405,2.7293160969416825,-1.0
1.8382347711738458,2.793828206306801,-1.0
1.8125090165708637,2.8440655770933474,-1.0
1.856392467808053,2.6625197468752066,-1.0
1.856877974377649,2.810619743103453,-1.0
1.8018767220344585,2.7360502345939035,-1.0
1.8311859371402806,2.853715379059465,-1.0
1.8409431084573842,2.789318006830155,-1.0
1.916908684415291,2.676346442664564,-1.0
1.8967874293324316,2.768203961913016,-1.0
1.8764761128825753,2.6987516238586107,-1.0
1.877935684242858,2.6788134852844045,-1.0
1.7976780106663024,2.8334377029335323,-1.0
1.8605042508016083,2.705038519151459,-1.0
1.8372996776145731,2.7883850886162054,-1.0
1.9046675055249063,2.8165308913156655,-1.0
1.9067078511226319,2.7434614521917924,-1.0
1.858049369575164,2.7905513753908737,-1.0
1.8300327223700166,2.6986987620702334,-1.0
1.8075837142534985,2.8546750502063567,-1.0
1.8249921310327644,2.7261449732058325,-1.0
1.8295327518222675,2.6622230125734543,-1.0
1.8986311168067482,2.7608981292109624,-1.0
1.7891096412075576,2.7157298976164137,-1.0
1.9032413710377236,2.6264455682728873,-1.0
1.8048319871056124,2.6766337569864023,-1.0
1.9159694955763056,2.8099839294075744,-1.0
1.915684389845117,2.8497987595349477,-1.0
1.785739613802089,2.659524159974674,-1.0
1.9121966405783721,2.7532950813260264,-1.0
1.7928945074944604,2.8035324681411278,-1.0
1.812816698945896,2.7034029064198926,-1.0
1.8254373175331886,2.713959511176258,-1.0
1.8212921757149314,2.8532890683085563,-1.0
1.863829951610965,2.8433548293134114,-1.0
1.884718286024791,2.7956675749442486,-1.0
1.908015206302831,2.6836862454994175,-1.0
1.7952716974597298,2.8067265338411476,-1.0
1.8704593139856367,2.732542829787914,-1.0
1.9171872470429667,2.715129907530952,-1.0
1.8288259454909825,2.7872227165399375,-1.0
1.8517872346254491,2.662763732290261,-1.0
1.7884726896307277,2.620034745410529,-1.0
1.78211306920983,2.788385934730337,-1.0
1.9113019103570652,2.850124133940472,-1.0
1.857198152828785,2.8336606867819234,-1.0
1.8104356492240021,2.733606022826324,-1.0
1.8394565069620434,2.703018653537665,-1.0
1.857811262638272,2.8281474184911843,-1.0
1.9017764393509016,2.800305415166624,-1.0
1.8598411699912842,2.7210409279960217,-1.0
1.818237190044786,2.735809948837555,-1.0
1.918696871747149,2.856607828621515,-1.0
1.8994576389739264,2.780803076882375,-1.0
1.8664552152511706,2.808365544192168,-1.0
