latitude,longitude,class
47.20891843499122,6.652992998140217,1.0
17.875572818854828,24.808054522434492,1.0
4.0384131697168035,14.721750571643266,1.0
2.2384197357839195,21.443127501623472,1.0
16.775794931050285,0.8855620834154476,1.0
34.42754584465888,45.525130174945225,1.0
43.97274504471044,36.90949202739947,1.0
49.450160364260405,8.706592960657355,1.0
36.00126540946592,47.56081794952467,1.0
0.18302789960834565,10.612719472872511,1.0
42.55335724632517,29.304017035538187,1.0
30.62758676313213,22.667589246562564,1.0
47.909732624467566,8.737506309429799,1.0
30.267618062691415,11.94768907433794,1.0
22.138822869784548,44.26164028071223,1.0
9.110654252109995,10.184583783914242,1.0
43.56366811095702,9.685977390688166,1.0
16.71614650787457,18.716239098103294,1.0
16.322973902481223,37.789529628390966,1.0
1.101694782955609,4.349641979951002,1.0
36.29096606760627,8.370630301744237,1.0
27.189120397971777,40.263657591873326,1.0
20.279940117436297,12.597157890518845,1.0
7.285468354335251,12.982104554625057,1.0
14.59618579775971,46.08397515231019,1.0
46.16409216207444,26.451026073566293,1.0
2.4510639698822834,21.202196681092467,1.0
36.559460995895165,35.40282564479283,1.0
3.6310566163255786,24.73698542721685,1.0
16.796050195006735,35.37389735282381,1.0
19.36448783205545,27.43060256790184,1.0
1.8358183714089649,42.242703390717054,1.0
37.237487603202105,0.8127503250885848,1.0
47.412111158898526,0.6398983615977127,1.0
20.014472571402813,18.783080822273263,1.0
18.041079458613968,35.55275984609953,1.0
3.2174947923593935,15.58335750452996,1.0
9.458418263348456,34.413553995675805,1.0
16.993692683370625,49.232263455205214,1.0
6.3645772223530015,29.12256034569654,1.0
47.46878928276729,16.545150068806024,1.0
32.82817866079997,29.06254749972871,1.0
12.42891535923188,41.76211338653072,1.0
9.96715873361853,46.24899336915594,1.0
40.40834715971069,48.24234428087061,1.0
23.672708002767084,8.7711422321691,1.0
23.51685743606672,37.420248184387276,1.0
32.835074935916325,27.656830603115388,1.0
2.8726172018052387,26.830498741215102,1.0
17.793502120431725,20.121813214695116,1.0
7.979989587817748,37.389897757491816,1.0
7.238004734396669,44.91210711957429,1.0
3.2960607842969,12.61419576331127,1.0
38.756717585869524,3.2176041046134696,1.0
20.872509636665708,5.598275994786345,1.0
42.35302316745996,4.465700264818939,1.0
30.385116569308945,45.77214558996447,1.0
33.38551201298059,0.9377296278399394,1.0
1.7893197891541923,38.37020368672596,1.0
28.931138699735143,25.003294384407475,1.0
0.7155511429553119,30.90780550556305,1.0
7.793745726106366,5.692627592543131,1.0
45.94951295678013,7.98607054222889,1.0
37.93144127975506,3.6618583537848637,1.0
47.98481059903209,48.77522909189025,1.0
0.16697537237410076,46.58299860373039,1.0
37.212850320954445,43.578773326558185,1.0
40.69348345523908,40.014050297988234,1.0
40.36324655271183,7.95833109274609,1.0
7.17145282207452,40.11008641518812,1.0
45.648521747914806,14.551207950719242,1.0
40.65496167747377,8.330430785736947,1.0
46.73535577755087,41.53317015688662,1.0
48.06180248849458,49.19426922530122,1.0
6.6769699547734485,6.930191080681447,1.0
16.767388012882577,34.05292172917987,1.0
0.5753253553974491,23.00731637159436,1.0
43.59426236060303,12.600580133091338,1.0
22.362116300152547,41.17076350361051,1.0
19.97333044052879,5.336789583587137,1.0
27.38830943533035,32.228185899595836,1.0
49.78726976231998,14.807108416223514,1.0
15.8679010754587,45.86913004058412,1.0
42.435922048642205,42.95405154404737,1.0
19.220685601364902,16.20228815180575,1.0
8.919537054071158,9.895665475932336,1.0
48.92099688059858,18.84866945459212,1.0
31.645486690308193,39.777208951185564,1.0
38.759807223028666,2.3664896989652795,1.0
20.60910421104754,48.80207330111008,1.0
41.93673213964264,48.88737155037561,1.0
30.5112432131554,7.78416940281944,1.0
16.357784590951997,5.709419201815935,1.0
31.255344341348234,12.669708970526605,1.0
16.54964675531764,42.27121189931412,1.0
23.770359727284017,43.15147306817436,1.0
22.76102285307046,47.01886673577324,1.0
13.815700053880226,36.88879184628729,1.0
12.718095371389055,38.75690830450326,1.0
36.90837982503849,29.383527297957546,1.0
30.021039133752286,18.402237615417445,1.0
6.138407077985114,26.16584343272279,1.0
3.261142367423803,0.020887522120849322,1.0
48.08191724851849,10.208110724741887,1.0
31.762829101443945,36.050498958121,1.0
19.633202167546273,43.20957897336141,1.0
44.71047949833714,46.534675086897316,1.0
25.69371536798838,44.85741470980431,1.0
42.59149751887834,36.3193387121492,1.0
16.069137854334976,38.29334724882848,1.0
28.20969951930724,49.27325463904305,1.0
13.502535244204527,29.97529782714642,1.0
15.123253396925056,46.84601247463498,1.0
18.882641932477778,46.339826405834756,1.0
5.179723975948453,49.29164907580464,1.0
47.676971500115215,41.49851905957155,1.0
43.471141691254864,27.381340355434364,1.0
19.539849615075283,39.3142025722584,1.0
7.001150870293271,6.66320870843427,1.0
22.955503881968394,47.107078508946735,1.0
23.364666057509613,33.39307088226873,1.0
45.70201277321518,7.855824156731322,1.0
21.996009959906488,45.239235679458,1.0
43.845159453044126,8.840263258194964,1.0
20.681832845992904,23.886960014724828,1.0
21.29555861649407,21.384401090026277,1.0
36.28737746051515,36.60309339420263,1.0
29.598803677656306,29.092040659124446,1.0
7.191267901399617,8.813980778236875,1.0
2.374739969139611,11.554107609263141,1.0
43.212648789105906,9.014211538718763,1.0
12.48905485973117,35.30749544764616,1.0
38.64413273445227,7.9588421817023915,1.0
21.21383724829974,36.15686234391307,1.0
21.04815878727812,27.487774059596948,1.0
11.515130077226459,39.48326830858839,1.0
2.571609979608014,22.873990650257735,1.0
38.40165706644206,46.993513373865724,1.0
13.025934780166049,26.363612644188866,1.0
47.10615480228774,24.1473545937635,1.0
8.717978332286691,29.837176350392973,1.0
17.056664206936595,47.891089801341366,1.0
41.577970739567796,2.8052912339694314,1.0
48.074468929859194,57.418277638904335,-1.0
68.47070222194321,33.566520092505,-1.0
64.99711272714576,66.947368900981,-1.0
33.648826452553976,33.924283942783106,-1.0
29.90810370082523,34.479131426547205,-1.0
71.67370897919855,74.45457681638983,-1.0
68.95227492282405,66.82207770397022,-1.0
69.31623038047381,54.33294522275495,-1.0
26.3334633488415,52.217557509307795,-1.0
42.057901131296326,26.555583618336716,-1.0
65.31413799276982,41.27735256489777,-1.0
38.65096623373233,35.16621233773364,-1.0
26.86899907688167,39.01417449707305,-1.0
51.38649618482632,47.78985878095797,-1.0
34.50934946859859,68.05658722155587,-1.0
53.95336800132472,64.81556243478151,-1.0
31.858389469048078,72.35064144523759,-1.0
41.823736662015705,29.900711738186924,-1.0
42.08612374643788,37.33162262019603,-1.0
61.57183221650192,38.18959489437183,-1.0
48.22543781194543,30.051456401639527,-1.0
69.03585925314897,27.991502676657966,-1.0
53.636382720778926,28.383223794883516,-1.0
35.696806363489486,44.062605167967305,-1.0
51.7036630962959,68.07620726574027,-1.0
38.72725756221488,36.98689189452963,-1.0
43.592858293447435,48.3466518064247,-1.0
41.81537452668297,46.206967705610865,-1.0
34.85404917948803,64.98919147537578,-1.0
46.585256988117784,48.21101718771047,-1.0
69.1729700051224,57.310976585011545,-1.0
63.608820849104205,48.73296643296758,-1.0
57.84192003943909,29.766132375771743,-1.0
36.29388023150984,35.659925542882945,-1.0
63.74133537469325,51.20351208934026,-1.0
26.841311552647635,55.67034608876688,-1.0
29.51033632533856,70.2877977893958,-1.0
68.364691789859,69.2097952848824,-1.0
39.90549473455261,31.81705534001828,-1.0
30.858364448902357,50.21404191853806,-1.0
28.605395236075502,47.84811914124225,-1.0
47.985898036998094,61.61043786941156,-1.0
40.49549864161476,31.325562159801716,-1.0
48.37235212945343,55.34689342108338,-1.0
58.48850003237002,29.099670150557916,-1.0
44.92177972066307,33.78555053875024,-1.0
59.400879573259616,46.4926373329953,-1.0
38.21283261707104,33.623735879173665,-1.0
68.03950190024872,35.247781156741624,-1.0
67.77603972687582,51.94181221465786,-1.0
25.655108824163392,48.4982674573489,-1.0
25.99811967466996,42.46725860315813,-1.0
31.24422496921074,32.383433286989494,-1.0
72.11724627452942,50.07724304847376,-1.0
55.469351731077936,54.43070676814814,-1.0
30.110127005353952,26.11461483698656,-1.0
34.27910259788858,35.938068603816774,-1.0
51.64151010632753,69.7228024313658,-1.0
41.3746588797145,32.91361250081093,-1.0
59.72042442979645,71.25172753926839,-1.0
57.804005952492396,53.45448563193336,-1.0
39.76936715197435,46.590306124901716,-1.0
31.842761691162142,74.13915807765795,-1.0
48.59737213500898,63.20322083147057,-1.0
44.88046163137859,39.35438358469287,-1.0
52.684142339559116,53.46021773594285,-1.0
38.35499626979163,41.020290059938446,-1.0
25.344238978662077,56.580711808824134,-1.0
51.96815789589324,43.95250101974909,-1.0
53.108540380920445,46.9624128161568,-1.0
69.06968874950735,32.06980251969069,-1.0
48.393211478067585,36.06986457396513,-1.0
49.60413143061045,66.00602108863919,-1.0
47.98588212537396,53.340403288882825,-1.0
57.76031566603427,28.90702246884212,-1.0
66.84953145273207,69.58238275255579,-1.0
64.0443267341573,62.028381745031766,-1.0
46.99651989224526,61.65315160243839,-1.0
56.31660701854028,33.76408027065081,-1.0
33.50209916681007,67.21563987899029,-1.0
51.112868055909786,65.52042903233277,-1.0
66.2492749737263,46.992935931643814,-1.0
46.57723460987549,72.5273360576881,-1.0
41.63543547827304,52.13165692027353,-1.0
26.027480839643392,56.73809463385217,-1.0
61.10218320582546,28.54020704879315,-1.0
55.489790589893595,47.69497053685532,-1.0
32.664393059385496,66.97277474772679,-1.0
60.485318670729555,74.75841419605423,-1.0
43.26676026479109,73.2179606331198,-1.0
47.528049097056474,47.00003229979246,-1.0
31.717363854811165,49.08762847765597,-1.0
72.88686613612482,74.79093384607411,-1.0
28.90610900442575,50.911925288785795,-1.0
31.074096970819703,54.9564010877678,-1.0
73.09220678461303,57.686472001181016,-1.0
39.806619918758855,67.78322147760079,-1.0
65.7795685822788,46.426754175923335,-1.0
25.53475137339611,37.90005280130733,-1.0
31.078893816931192,58.659045115440954,-1.0
28.681351120373034,44.786662273602346,-1.0
74.86035801800233,30.47103109250474,-1.0
71.8033756681404,57.19266297950659,-1.0
56.236698074077154,27.033837774907717,-1.0
71.02289095363102,49.49770687104764,-1.0
55.74035874522207,40.03636815697951,-1.0
46.96692084642156,59.21486122647739,-1.0
32.690238498390386,72.4702195099382,-1.0
63.99907754828495,47.4533673540361,-1.0
65.51358079995418,28.161469937730978,-1.0
34.31831401213407,29.883536639346076,-1.0
33.61905869490932,52.19309333618626,-1.0
44.257437195005636,37.29062308526259,-1.0
42.75458322792885,73.5614840940506,-1.0
38.77879483281859,50.253668825974444,-1.0
74.37649856781049,29.278223472461185,-1.0
73.35858475721,70.56328077101833,-1.0
25.86989428592481,44.87641232280326,-1.0
38.09195098408713,59.37296408627841,-1.0
61.78349019247195,33.627261637732275,-1.0
60.900037656217435,28.966913409537177,-1.0
35.51628461071338,28.00485156791198,-1.0
30.59197620141886,26.249454685080707,-1.0
63.62978823752265,32.260752316039174,-1.0
65.3371668636353,66.05021662872517,-1.0
62.47720689696096,33.883766783199576,-1.0
69.04986578562077,45.86023977541082,-1.0
60.05572457396409,50.41709691127936,-1.0
63.25427808475278,47.451474722586354,-1.0
27.582743139900863,26.16035846488638,-1.0
31.930501446320008,61.342917435958064,-1.0
37.2033702984922,28.67147239160603,-1.0
39.42967222400712,50.94702556751098,-1.0
62.67461395916304,52.98064242636269,-1.0
58.94427925200692,71.50426166135608,-1.0
48.935653899281306,38.53424687592839,-1.0
66.53268683240708,49.3770817522144,-1.0
55.389902495989624,25.407596288743186,-1.0
28.57468197384488,41.51703408338906,-1.0
33.87395046086026,52.54334128786019,-1.0
56.89384266790875,48.52081670281287,-1.0
40.31232068441178,55.91833847939891,-1.0
30.94027665909993,26.681786666647707,-1.0
43.88488463166347,51.95487344493857,-1.0
65.26006470108442,37.556922871529395,-1.0
27.19152111887912,46.74131970626623,-1.0
54.02433611089622,26.315559353345357,-1.0
31.76277910177211,58.88482977796116,-1.0
26.257747675354327,44.766647581901815,-1.0
33.33299715847817,48.45771441692203,-1.0
27.66510353815201,57.94285032917873,-1.0
72.9665605242757,39.79893982720395,-1.0
58.96370213920359,40.657875082584624,-1.0
60.37420469268754,57.34398198269404,-1.0
53.28050267869355,52.53490823728343,-1.0
33.55459338031068,55.085914009410956,-1.0
60.71803963099183,65.61562280609124,-1.0
46.775258408775805,40.267598191303115,-1.0
47.69976136254502,51.95566037719726,-1.0
31.462769011454988,32.725013234477345,-1.0
54.050981298506066,60.602654731350505,-1.0
29.105238028461137,27.336324548131547,-1.0
54.34444115624801,29.359733643184033,-1.0
39.87561413196951,67.0675564517471,-1.0
57.050247473032876,40.83282338912927,-1.0
29.768373713090305,43.38910163504079,-1.0
30.235147056195327,46.48088030865485,-1.0
39.88388611349705,57.91985231421161,-1.0
53.687633541358096,68.26387325036987,-1.0
57.09698416045115,43.13637051247171,-1.0
26.502924637383828,55.88509704745686,-1.0
71.44957229058528,58.55334086753062,-1.0
71.79228512206184,71.38562184301793,-1.0
57.56041127667391,71.30265244819563,-1.0
71.40948442303093,36.2535315469015,-1.0
44.09702502855014,42.64780617478746,-1.0
57.71359596479224,41.75374545772022,-1.0
60.51597381142685,36.38047345108973,-1.0
62.2651792515117,68.41247647320594,-1.0
41.710301643163376,51.67715158831876,-1.0
54.56573917237819,47.920055304640115,-1.0
31.476055327700987,40.476640730960455,-1.0
49.45020046441922,50.25776582446812,-1.0
36.81906147123941,63.0103420374125,-1.0
45.81790686176099,71.17379608821386,-1.0
63.48448023886132,35.65595124059441,-1.0
44.23254891349464,51.965673544164815,-1.0
58.895425857344186,58.18779026463788,-1.0
55.671850469648675,34.84495370400996,-1.0
67.92725862784533,38.63789985419396,-1.0
48.93753228477722,61.55126605912222,-1.0
68.78748283182243,34.138552073743114,-1.0
37.42621295399791,54.16449575411809,-1.0
71.8943856775488,39.20669500826319,-1.0
48.611835436227366,42.64625624890827,-1.0
27.12443523390775,29.164147630696718,-1.0
53.55998283697734,35.27344727920631,-1.0
45.89881761203597,29.52241915352603,-1.0
25.76281691133,57.77724165606497,-1.0
64.50833262668414,30.887012544817438,-1.0
