sweetness,acidity,class
9.869026272918667,5.819627087291374,-1.0
8.332403233493363,6.706793046239365,-1.0
9.23357035850665,5.092578092597689,-1.0
8.12469406150391,6.012412588061276,-1.0
9.047330961373897,6.2703865749483745,-1.0
9.091794179720983,6.878396595159409,-1.0
9.004549713641856,5.402315915325835,-1.0
8.414293186538485,5.775099600119111,-1.0
9.630423363626326,5.254572431652058,-1.0
9.995227321108471,5.306619086679513,-1.0
9.612757988753255,6.128945306692466,-1.0
9.33117289099629,5.069619394823373,-1.0
8.939040192486088,6.534930710971244,-1.0
9.720416319105956,5.713824483045315,-1.0
9.818516561881758,5.529369060676965,-1.0
8.148036232891057,5.301050184457222,-1.0
9.641864371287916,6.1397917797466315,-1.0
8.561804913033281,5.873797756003968,-1.0
8.367208953975801,6.981656234925742,-1.0
8.967320096819943,6.985251447084867,-1.0
9.74521868201409,5.255865909775816,-1.0
8.411996507778909,5.734107128618923,-1.0
9.855395046221012,6.284366797302912,-1.0
9.664146923318032,6.581321669814123,-1.0
9.932062340273848,5.03452178215553,-1.0
9.917012980534126,6.0044684649867985,-1.0
9.08045394572009,5.80750334985065,-1.0
8.469729475923312,6.926498225956474,-1.0
8.255673340335994,5.119204795215069,-1.0
8.693488956304382,5.529041358478862,-1.0
8.775836353798397,5.2964660823555905,-1.0
8.422277129990908,5.08965453479618,-1.0
9.127808958693562,6.201836945436674,-1.0
9.682983347767378,5.920271693795097,-1.0
9.428930797452733,6.991325517337506,-1.0
8.71374874927119,5.924209449689643,-1.0
8.138872221728642,5.584059236706627,-1.0
8.45283125529584,5.936061811724461,-1.0
9.101267195098753,6.4032707964254865,-1.0
9.96965335222054,6.630386458275044,-1.0
8.745037949653682,6.511026187373495,-1.0
8.704942549298222,6.7153837348400085,-1.0
8.92011604538081,5.952225007491224,-1.0
9.281301600757034,6.699683172917132,-1.0
9.829278448983887,6.846953644145716,-1.0
8.348914701278995,5.1369181133774475,-1.0
9.719090321466732,5.998209695594129,-1.0
9.065447789267157,5.848077930694399,-1.0
9.823318731556203,5.364460992475074,-1.0
9.715639577654624,5.325729823259312,-1.0
8.377809139889926,5.807585019906788,-1.0
9.245079729620345,6.515642669869079,-1.0
9.200959775756735,6.435336079821369,-1.0
8.987171962153544,5.662793589592035,-1.0
9.035850807394475,6.354322070298491,-1.0
8.7241108929053,5.662201199557941,-1.0
8.28013184788787,6.882550265905966,-1.0
9.972703936710085,6.414232112770209,-1.0
8.265081313798868,6.611630871650801,-1.0
9.643271989808236,5.144688382372959,-1.0
9.339623203925195,6.4019938902393845,-1.0
8.761834437233606,5.280457411037112,-1.0
8.516040928673686,6.060362034207846,-1.0
8.835631163941713,6.5634677037581035,-1.0
9.536427392124766,5.3258341677846275,-1.0
9.863094842416096,6.277475916554838,-1.0
9.174532241232468,5.638948286333002,-1.0
8.031259570930537,6.222901371357776,-1.0
8.434673649550563,5.426946382152187,-1.0
9.042008729115388,5.078971550582623,-1.0
8.157675881233754,6.5295387951869355,-1.0
9.46887769111586,6.829849134242844,-1.0
9.120828255929636,6.100627767054785,-1.0
8.01937611667619,5.910235536663892,-1.0
8.437076218580449,6.414338763137807,-1.0
9.514759606674996,5.502955322592163,-1.0
9.621808303132312,6.558938377438346,-1.0
8.101098400522577,5.44163855410753,-1.0
8.65907919449969,5.300828648421815,-1.0
8.19836978709656,6.50954774534941,-1.0
8.386788687477726,6.877399398593848,-1.0
9.636195588448695,5.704168568287622,-1.0
9.391275673243543,6.44011993173008,-1.0
8.428046080875395,5.483570451017344,-1.0
8.051368458436222,5.8485668098181245,-1.0
8.235853796865849,6.050350410786589,-1.0
9.931134325292104,6.980187703668156,-1.0
8.709858267971896,6.156903475169662,-1.0
9.772627164990476,5.075426099549689,-1.0
9.046971453905646,6.951864717143663,-1.0
9.878834852468898,6.894951320615663,-1.0
9.327682104218688,6.73884343737112,-1.0
9.368367736774672,6.670395172859943,-1.0
8.282219858858307,6.928107799134289,-1.0
